"﻿OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
42680,"RWEAA","Hospital","Hospital","NHS Sector","Visible","TRUE","Leicester Royal Infirmary","Leicester Royal Infirmary","Infirmary Square","","Leicester","Leicestershire","LE1 5WW",52.62678528,-1.135946155,"RWE","University Hospitals Of Leicester NHS Trust","0300 303 1573","","http://www.leicestershospitals.nhs.uk","",303614.6586,458479.5464
42681,"RWEAE","Hospital","Hospital","NHS Sector","Visible","TRUE","Glenfield Hospital","","Groby Road","","Leicester","Leicestershire","LE3 9QP",52.65436554,-1.180003047,"RWE","University Hospitals Of Leicester NHS Trust","0300 303 1573","communications@uhl-tr.nhs.uk","http://www.leicestershospitals.nhs.uk","",306647.3716,455462.914
42682,"RWEAK","Hospital","Hospital","NHS Sector","Visible","TRUE","Leicester General Hospital","","Gwendolen Road","","Leicester","Leicestershire","LE5 4PW",52.62992859,-1.081749201,"RWE","University Hospitals Of Leicester NHS Trust","0300 303 1573","communications@uhl-tr.nhs.uk","http://www.leicestershospitals.nhs.uk","",304009.6031,462143.0872
42686,"RWF03","Hospital","Hospital","NHS Sector","Visible","TRUE","Maidstone Hospital","","Hermitage Lane","","Maidstone","Kent","ME16 9QQ",51.27366257,0.483988225,"RWF","Maidstone and Tunbridge Wells NHS Trust","01622 729000","mtw-tr.palsoffice@nhs.net","http://www.mtw.nhs.uk/","",155711.017,573244.7459
42705,"RWF35","Hospital","Hospital","NHS Sector","Visible","FALSE","Stone House Hospital","Cotton Lane","","","Dartford","Kent","DA2 6AU",51.44478607,0.245343298,"RWF","Maidstone and Tunbridge Wells NHS Trust","01322 622222","","","01322 672042",174200.7725,556019.8292
42710,"RWFTW","Hospital","Hospital","NHS Sector","Visible","TRUE","Tunbridge Wells Hospital at Pembury","Tunbridge Wells Hospital","Pembury","","Tunbridge Wells","Kent","TN2 4QJ",51.14845276,0.307484597,"RWF","Maidstone and Tunbridge Wells NHS Trust","01892 823535","mtw-tr.palsoffice@nhs.net","http://www.mtw.nhs.uk","",141388.5836,561373.2958
42713,"RWG02","Hospital","Hospital","NHS Sector","Visible","TRUE","Watford General Hospital","Vicarage Road","","","Watford","Hertfordshire","WD18 0HB",51.64859009,-0.405277938,"RWG","West Hertfordshire Hospitals NHS Trust","01923 244366","communications@whht.nhs.uk","https://www.westhertshospitals.nhs.uk","",195677.6201,510319.8356
42714,"RWG03","Hospital","Hospital","NHS Sector","Visible","TRUE","St Albans City Hospital","Waverley Road","","","St. Albans","Hertfordshire","AL3 5PN",51.76007462,-0.343948692,"RWG","West Hertfordshire Hospitals NHS Trust","01727 866122","communications@whht.nhs.uk","https://www.westhertshospitals.nhs.uk","",208168.7527,514280.9222
42715,"RWG05","Hospital","Hospital","NHS Sector","Visible","TRUE","Harpenden Memorial Hospital","","Carlton Road","","Harpenden","","AL5 4TA",51.81905365,-0.352944642,"RWG","West Hertfordshire Hospitals NHS Trust","01582 760196","","http://www.westhertshospitals.nhs.uk","",214713.0709,513511.9911
42716,"RWG08","Hospital","Hospital","NHS Sector","Visible","TRUE","Hemel Hempstead Hospital","","Hillfield Road","","Hemel Hempstead","Hertfordshire","HP2 4AD",51.75083923,-0.468585968,"RWG","West Hertfordshire Hospitals NHS Trust","01442 213141","communications@whht.nhs.uk","https://www.westhertshospitals.nhs.uk","",206953.8378,505702.0027
42718,"RWH01","Hospital","Hospital","NHS Sector","Visible","TRUE","Lister Hospital","Coreys Mill Lane","","","Stevenage","Hertfordshire","SG1 4AB",51.92461014,-0.212711543,"RWH","East and North Hertfordshire NHS Trust","01438 314333","","http://www.enherts-tr.nhs.uk","",226678.47,522887.772
42720,"RWH20","Hospital","Hospital","NHS Sector","Visible","TRUE","Queen Elizabeth I I Hospital","Howlands","Howlands","","Welwyn Garden City","Hertfordshire","AL7 4HQ",51.78282928,-0.187686712,"RWH","East and North Hertfordshire NHS Trust","01438 314333","","http://www.newqeii.info/","",210955.3846,525000.5684
42721,"RWH23","Hospital","Hospital","NHS Sector","Visible","TRUE","Hertford County Hospital","","North Road","","Hertford","Hertfordshire","SG14 1LP",51.79648972,-0.088494822,"RWH","East and North Hertfordshire NHS Trust","01438 314333","","http://www.enherts-tr.nhs.uk/our-hospitals/hertford-county/","",212649.0755,531801.7127
42725,"RWJ09","Hospital","Hospital","NHS Sector","Visible","TRUE","Stepping Hill Hospital","Stockport Healthy Minds","Oasis Building","Stepping Hill Hospital","Stockport","Cheshire","SK2 7JE",53.38378143,-2.132004976,"RWJ","Stockport NHS Foundation Trust","0161 716 5711","pcs@stockport.nhs.uk","https://www.penninecare.nhs.uk/your-services/service-directory/stockport/mental-health/adults/stockp","0161 419 4679",387474.6182,391220.6996
42735,"RWK61","Hospital","Hospital","NHS Sector","Visible","TRUE","The Tower Hamlets Centre For Mental Health","Bancroft Road","Mile End","","London","Greater London","E1 4DG",51.5250473,-0.04219196,"RWK","East London NHS Foundation Trust","020 8121 5001","","http://www.elcmht.nhs.uk","",182551.6349,535803.3319
42750,"RWP01","Hospital","Hospital","NHS Sector","Visible","TRUE","Alexandra Hospital","Woodrow Drive","","","Redditch","Worcestershire","B98 7UB",52.27977753,-1.912112117,"RWP","Worcestershire Acute Hospitals NHS Trust","01527 503 030","wah-tr.pet@nhs.net","http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital-redditch","",264673.0558,405995.2878
42754,"RWP31","Hospital","Hospital","NHS Sector","Visible","TRUE","Kidderminster Hospital & Treatment Centre","","Bewdley Road","","Kidderminster","Worcestershire","DY11 6RJ",52.3851738,-2.261321783,"RWP","Worcestershire Acute Hospitals NHS Trust","01562 823 424","wah-tr.pet@nhs.net","http://www.worcsacute.nhs.uk/our-hospitals/kidderminster-hospital-and-treatment-centre","",276423.6597,382216.2215
42755,"RWP50","Hospital","Hospital","NHS Sector","Visible","TRUE","Worcestershire Royal Hospital","Charles Hastings Way","Charles Hastings Way","","Worcester","Worcestershire","WR5 1DD",52.19151688,-2.179341078,"RWP","Worcestershire Acute Hospitals NHS Trust","01905 763 333","wah-tr.pet@nhs.net","http://www.worcsacute.nhs.uk/our-hospitals/worcestershire-royal-hospital/","",254868.4354,387741.9301
42827,"RWV62","Hospital","Hospital","NHS Sector","Visible","TRUE","Wonford House","","Dryden Road","","Exeter","Devon","EX2 5AF",50.7154007,-3.506284475,"RWV","Devon Partnership NHS Trust","01392 208866","dpn-tr.pals@nhs.net","http://www.dpt.nhs.uk","",91786.95016,293671.9412
42833,"RWV98","Hospital","Hospital","NHS Sector","Visible","TRUE","Franklyn Community Hospital","Franklyn Drive","","","Exeter","Devon","EX2 9HS",50.7124176,-3.549404383,"RWV","Devon Partnership NHS Trust","01392 674300","","http://www.dpt.nhs.uk","",91518.12248,290621.3238
42840,"RWWHG","Hospital","Hospital","NHS Sector","Visible","TRUE","Halton General Hospital","","Hospital Way","","Runcorn","Cheshire","WA7 2DA",53.32327271,-2.694666147,"RWW","Warrington and Halton Hospitals NHS Foundation Trust","01928 714567","enquiries@whh.nhs.uk","http://www.whh.nhs.uk","",380960.5376,353734.4352
42841,"RWWWH","Hospital","Hospital","NHS Sector","Visible","TRUE","Warrington Hospital","Warrington Hospital","Lovely Lane","","Warrington","Cheshire","WA5 1QG",53.39397812,-2.610702753,"RWW","Warrington and Halton Hospitals NHS Foundation Trust","01925 635911","enquiries@whh.nhs.uk","http://www.whh.nhs.uk","01925 662424",388774.4976,359393.6973
42843,"RWX51","Hospital","Hospital","NHS Sector","Visible","TRUE","Prospect Park Hospital","Honey End Lane","Tilehurst","","Reading","Berkshire","RG30 4EJ",51.44914627,-1.014733672,"RWX","Berkshire Healthcare NHS Foundation Trust","0118 960 5000","","http://www.berkshirehealthcare.nhs.uk/ServiceCatInfo.asp?id=102","",172754.7633,468458.7997
42864,"RWY01","Hospital","Hospital","NHS Sector","Visible","TRUE","Huddersfield Royal Infirmary","Acre Street","","","Huddersfield","West Yorkshire","HD3 3EA",53.65547562,-1.816323161,"RWY","Calderdale and Huddersfield NHS Foundation Trust","01484 342000","communications@cht.nhs.uk","http://www.cht.nhs.uk","01484 342888",417705.9041,412137.9502
42865,"RWY02","Hospital","Hospital","NHS Sector","Visible","TRUE","Calderdale Royal Hospital","Salterhebble","","","Halifax","West Yorkshire","HX3 0PW",53.70482254,-1.857493639,"RWY","Calderdale and Huddersfield NHS Foundation Trust","01422 357171","communications@cht.nhs.uk","http://www.cht.nhs.uk","01422 380357",423189.2457,409406.2748
42880,"RX1CC","Hospital","Hospital","NHS Sector","Visible","TRUE","Nottingham University Hospitals NHS Trust - City Campus","Nottingham City Hospital","Hucknall Road","","Nottingham","Nottinghamshire","NG5 1PB",52.99123764,-1.158413172,"RX1","Nottingham University Hospitals NHS Trust","0115 969 1169","nuhcommunications@nuh.nhs.uk","http://www.nuh.nhs.uk","0115 875 4655",344132.9608,456484.6413
42881,"RX1RA","Hospital","Hospital","NHS Sector","Visible","TRUE","Nottingham University Hospitals NHS Trust - Queen's Medical Centre Campus","Derby Road","","","Nottingham","Nottinghamshire","NG7 2UH",52.94380188,-1.185941815,"RX1","Nottingham University Hospitals NHS Trust","0115 924 9924","nuhcommunications@nuh.nhs.uk","http://www.nuh.nhs.uk","",338835.4421,454696.8883
42885,"RX205","Hospital","Hospital","NHS Sector","Visible","TRUE","Aldrington Centre","35 New Church Road","Aldrington Centre","","Hove","East Sussex","BN3 4AG",50.83014679,-0.184233904,"RX2","Sussex Partnership NHS Foundation Trust","01273 778383","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-aldrington-centre","",105034.5846,527859.6416
42890,"RX213","Hospital","Hospital","NHS Sector","Visible","TRUE","Mill View Hospital","","Nevill Avenue","","Hove","","BN3 7HY",50.84204102,-0.189752132,"RX2","Sussex Partnership NHS Foundation Trust","01273 621984","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-mill-view-hospital","01273 242046",106347.4485,527438.6888
42893,"RX224","Hospital","Hospital","NHS Sector","Visible","TRUE","Acre Day Hospital","29 Wordsworth Road","Acre Day Hospital","","Worthing","West Sussex","BN11 3NJ",50.80953217,-0.382770181,"RX2","Sussex Partnership NHS Foundation Trust","0300 304 0055","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-acre-day-hospital","",102417.8275,513930.3939
42922,"RX2E9","Hospital","Hospital","NHS Sector","Visible","TRUE","The Hellingly Centre","The Drive","","","Hailsham","","BN27 4EP",50.89032364,0.263305724,"RX2","Sussex Partnership NHS Foundation Trust","01323 440022","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-hellingly-centre","",112594.6748,559165.6986
42924,"RX2F3","Hospital","Hospital","NHS Sector","Visible","TRUE","Amberstone Hospital","Carters Corner","Amberstone Hospital","","Hailsham","East Sussex","BN27 4HU",50.88183212,0.275532901,"RX2","Sussex Partnership NHS Foundation Trust","01323 440022","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-amberstone-hospital","",111677.0755,560054.582
42941,"RX2P0","Hospital","Hospital","NHS Sector","Visible","TRUE","Langley Green Hospital","","Martyrs Avenue","","Crawley","West Sussex","RH11 7EJ",51.13195419,-0.189015657,"RX2","Sussex Partnership NHS Foundation Trust","01293 590400","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-langley-green-hospital","",138581.9751,526698.6442
42952,"RX301","Hospital","Hospital","NHS Sector","Visible","TRUE","Tees, Esk, Wear Valley NHS Trust (Durham)","Trust Headquarters","West Park Hospital","Edward Pease Way","Darlington","","DL2 2TS",54.54356766,-1.59113729,"RX3","Tees, Esk and Wear Valleys NHS Foundation Trust","01325 552000","","http://www.tewv.nhs.uk","",516569.5688,426447.7756
42955,"RX3AT","Hospital","Hospital","NHS Sector","Visible","TRUE","Auckland Park Hospital, Bishop Auckland","","Westfield Road","","Bishop Auckland","Durham","DL14 6AE",54.65484238,-1.680740595,"RX3","Tees, Esk and Wear Valleys NHS Foundation Trust","01388 645300","","http://www.tewv.nhs.uk/aucklandparkhospital","",528920.1268,420595.468
42975,"RX3LF","Hospital","Hospital","NHS Sector","Visible","TRUE","West Lane Hospital, Middlesbrough","","Acklam Road","","Middlesbrough","","TS5 4EE",54.56212616,-1.257134318,"RX3","Tees, Esk and Wear Valleys NHS Foundation Trust","03000132000 (ext. 2)","","http://www.tewv.nhs.uk/westlanehospital","",518811.2322,448031.0428
42984,"RX3MM","Hospital","Hospital","NHS Sector","Visible","TRUE","West Park Hospital, Darlington","","Edward Pease Way","","Darlington","Durham","DL2 2TS",54.54356766,-1.59113729,"RX3","Tees, Esk and Wear Valleys NHS Foundation Trust","01325 552000","","http://www.tewv.nhs.uk/westparkhospital","01325 552203",516569.5688,426447.7756
42986,"RX3NH","Hospital","Hospital","NHS Sector","Visible","TRUE","Sandwell Park Hospital, Hartlepool","","Lancaster Road","","Hartlepool","","TS24 8LN",54.69326782,-1.212324739,"RX3","Tees, Esk and Wear Valleys NHS Foundation Trust","01429 285601","","http://www.tewv.nhs.uk/sandwellpark","",533433.4276,450764.6429
42990,"RX3NX","Hospital","Hospital","NHS Sector","Visible","TRUE","Cross Lane Hospital, Scarborough","Cross Lane","","","Scarborough","North Yorkshire","YO12 6DN",54.29606247,-0.424973875,"RX3","Tees, Esk and Wear Valleys NHS Foundation Trust","01723 384600","","http://www.tewv.nhs.uk/crosslanehospital","",490099.7498,502494.2819
43002,"RX464","Hospital","Hospital","NHS Sector","Visible","TRUE","Hopewood Park","Ryhope","","","Sunderland","Tyne and Wear","SR2 0NB",54.86393738,-1.369304776,"RX4","Northumberland, Tyne and Wear NHS Foundation Trust","0191 566 7001","","http://www.ntw.nhs.uk","0191 566 7002",552320.4044,440476.8691
43004,"RX4CA","Hospital","Hospital","NHS Sector","Visible","TRUE","Ferndene","Ferndene","Moor Road","","Prudhoe","Northumberland","NE42 5PB",54.94983292,-1.841312885,"RX4","Northumberland, Tyne and Wear NHS Foundation Trust","01661 838400","","http://www.ntw.nhs.uk","",561707.1114,410162.656
43005,"RX4E2","Hospital","Hospital","NHS Sector","Visible","TRUE","St Georges Hospital (Morpeth)","St Georges Hospital","","","Morpeth","Northumberland","NE61 2NU",55.17856216,-1.682789326,"RX4","Northumberland, Tyne and Wear NHS Foundation Trust","0191 2466800","","http://www.ntw.nhs.uk/sites.php?site=3","",587192.2645,420199.2976
43007,"RX4E4","Hospital","Hospital","NHS Sector","Visible","TRUE","St Nicholas Hospital (Newcastle-upon-Tyne)","Jubilee Road","Gosforth","","Newcastle Upon Tyne","Tyne and Wear","NE3 3XT",55.0064888,-1.633084178,"RX4","Northumberland, Tyne and Wear NHS Foundation Trust","0191 2466800","","http://www.ntw.nhs.uk","",568061.1686,423464.9545
43010,"RX4K2","Hospital","Hospital","NHS Sector","Visible","TRUE","Sunderland Psychological Wellbeing Service","Sunderland Psychological Wellbeing Service","Monkwearmouth Hospital","Newcastle Road","Sunderland","Tyne and Wear","SR5 1NB",54.9245491,-1.386769295,"RX4","Northumberland, Tyne and Wear NHS Foundation Trust","0191 566 5454","spws@ntw.nhs.uk","http://sunderlandiapt.co.uk/","",559054.4189,439296.9906
43021,"RXA19","Hospital","Hospital","NHS Sector","Visible","TRUE","Bowmere Hospital","","The Countess Of Chester Health Park","Liverpool Road","Chester","Cheshire","CH2 1BQ",53.21154785,-2.898810625,"RXA","Cheshire and Wirral Partnership NHS Foundation Trust","01244397300","info@cwp.nhs.uk","http://www.cwp.nhs.uk","01244 397281",368684.6717,339982.2055
43032,"RXC01","Hospital","Hospital","NHS Sector","Visible","TRUE","Conquest Hospital","The Ridge","","","St. Leonards-on-Sea","East Sussex","TN37 7RD",50.88516617,0.567284167,"RXC","East Sussex Healthcare NHS Trust","01424 755255","","http://www.esht.nhs.uk/conquest","",112720.8872,580560.0166
43033,"RXC02","Hospital","Hospital","NHS Sector","Visible","TRUE","Eastbourne District General Hospital","Kings Drive","","","Eastbourne","East Sussex","BN21 2UD",50.78696823,0.271121651,"RXC","East Sussex Healthcare NHS Trust","01323 417400","","http://www.esht.nhs.uk/eastbournedgh","",101121.1785,560068.6282
43034,"RXC03","Hospital","Hospital","NHS Sector","Visible","TRUE","Bexhill Hospital","","Holliers Hill","","Bexhill-on-Sea","Sussex","TN40 2DZ",50.85070419,0.475511163,"RXC","East Sussex Healthcare NHS Trust","01424 755255","","http://www.esht.nhs.uk/bexhill","",108669.2309,574234.829
43044,"RXEAA","Hospital","Hospital","NHS Sector","Visible","TRUE","Tickhill Road Hospital","Rotherham Doncaster and South Humber NHS Foundation Trust","Weston Road","Tickhill Road, Balby","Doncaster","","DN4 8QN",53.49747086,-1.146540523,"RXE","Rotherham Doncaster and South Humber NHS Foundation Trust","01302 796000","","http://www.rdash.nhs.uk","",400452.2623,456609.4108
43046,"RXF03","Hospital","Hospital","NHS Sector","Visible","TRUE","Pontefract Hospital","Friarwood Lane","","","Pontefract","West Yorkshire","WF8 1PL",53.69047928,-1.308131099,"RXF","Mid Yorkshire Hospitals NHS Trust","01924 541000","","http://www.midyorks.nhs.uk","",421806.4682,445682.7094
43048,"RXF05","Hospital","Hospital","NHS Sector","Visible","TRUE","Pinderfields Hospital","Pinderfields Hospital","Aberford Road","","Wakefield","West Yorkshire","WF1 4DG",53.69242096,-1.488540292,"RXF","Mid Yorkshire Hospitals NHS Trust","01924 541000","","http://www.midyorks.nhs.uk","",421921.6646,433769.211
43050,"RXF10","Hospital","Hospital","NHS Sector","Visible","TRUE","Dewsbury and District Hospital","","Halifax Road","","Dewsbury","West Yorkshire","WF13 4HS",53.70225525,-1.651861906,"RXF","Mid Yorkshire Hospitals NHS Trust","01924 541000","","http://www.midyorks.nhs.uk","",422950.4883,422980.5663
43057,"RXG10","Hospital","Hospital","NHS Sector","Visible","TRUE","Fieldhead Hospital","Fieldhead Hospital","Ouchthorpe Lane","","Wakefield","West Yorkshire","WF1 3SP",53.69734192,-1.494039178,"RXG","South West Yorkshire Partnership NHS Foundation Trust","01924 316000","customer.servicesswyt@nhs.net","http://www.southwestyorkshire.nhs.uk","",422466.4926,433402.2531
